lixinghua,38 李兴华,30;黎兴华,8;
[hong, gong][shan],19 红山,19;
nei'rong,6636 内容,6636;
ban'xing,7 颁行,7;
luoliu[bo, bei][fu],7 罗留波夫,7;
ruo'guo,10 弱国,10;
mo'genshidanli,14 摩根士丹利,14;
yan'xing,210 言行,181;严刑,29;
qinglie,8 清冽,8;
guan'wang,139 观望,139;
damin,7 达敏,7;
muhe,7 木盒,7;
qiang'jing,814 强劲,814;
jing'ying,6136 晶莹,41;精英,340;经营,5755;
huang'mang,13 慌忙,13;
wai'wen,36 外文,36;
pengzhaozhi,5 彭昭之,5;
nan'shan[ou, qu, gou],18 南山区,18;
kuo'san,375 扩散,375;
yun'zhi,17 韵致,17;
gan'bu,19205 干部,19205;
wai'wei,126 外围,126;
gui'su,104 归宿,104;
zai'hun,12 再婚,12;
xiao'guan,5 校官,5;
zai'huo,7 灾祸,7;
da'mian'ji,240 大面积,240;
surong,39 苏蓉,7;苏荣,32;
gan'ba,7 干巴,7;
chuan'yue,446 传阅,10;穿越,436;
li'nan,21 罹难,21;
song'ren'ting'wen,11 耸人听闻,11;
duo'mi'ni'jiadui,14 多米尼加队,14;
bu'jiao'bu'zao,11 不骄不躁,11;
e'yu'wan,63 鄂豫皖,63;
yuanai'min,6 袁爱民,6;
muge,88 木格,88;
lv'huadui,8 绿化队,8;
gai'chao'huan'dai,10 改朝换代,10;
zhuguangya,156 朱光亚,156;
pan'ni,20 叛逆,20;
bajiu'bai,8 八九百,8;
wulianguan,15 五连冠,15;
wang'xi'zhi,14 王羲之,14;
pi'xie,50 皮鞋,50;
li'guochu,16 李国楚,16;
xia'shu,295 下属,295;
you'xiujiang,14 优秀奖,14;
kan'lai,1543 看来,1543;
bu'ke'kai'jiao,26 不可开交,26;
yinhanning,8 尹汉宁,8;
ci'ji'xing,21 刺激性,21;
renerdong,8 任尔东,8;
pingcuo,43 平措,43;
shang'jiao'suo,8 上交所,8;
hua[qing, jing],5 花箐,5;
xia'shi,12 下士,12;
muji,12 木吉,12;
sanbei,40 三北,40;
xia'she,93 下设,93;
gan'ai,150 肝癌,150;
qinyin'he,10 秦银河,10;
zhan'tie,28 粘贴,28;
niu'yang'ge,23 扭秧歌,23;
zhuanyong,10 转用,10;
bu'liang,874 不良,874;
fei'li'xing,93 非理性,93;
huo'dong'jia,29 活动家,29;
fan'sheng,31 繁盛,31;
lifeng,19 李峰,19;
[e, a][bu],6 阿部,6;
ran'zhi,13 染指,13;
zheng'ben'qing'yuan,14 正本清源,14;
huaisu,5 怀素,5;
babila,8 巴比拉,8;
echuanqian,16 鄂川黔,16;
