guan'han'chun 关汉春,3
nei'rong 内容,11
zuo'e'duo'duan 作恶多端,3
mu'er'de 穆尔德,3
xiao'pan'pan 肖潘潘,4
ruo'guo 弱国,5
li'cen'yan 李岑岩,2
su'kun'yi 素坤逸,3
yu'mao'qiu'pai 羽毛球拍,3
wang'su'xian 王素贤,3
qiang'jing 强劲,8
ju'ti'xing 具体性,3
huang'mang 慌忙,4
hong'can'can 红灿灿,2
wai'wen 外文,6
kuo'san 扩散,8
yun'zhi 韵致,4
wai'wei 外围,7
chen'qiu'xian 沈丘县,3
bie'lie'zuo'fu'si'ji 别列佐夫斯基,3
lv'ping'an 吕平安,3
zai'hun 再婚,4
zai'huo 灾祸,4;载货,5
da'mian'ji 大面积,8
hua'yuan'shi 花园式,5
bu'jiao'bu'zao 不骄不躁,4
e'yu'wan 鄂豫皖,5
tan'chang'hua 谭长华,3
xi'fang'hua 西方化,3
gai'chao'huan'dai 改朝换代,4
fen'li'shi 分离式,2
jiu'zhu'ju 救助局,4
cui'shi'an 崔世安,5
wang'bian 王卞,2
ba'bai'wan 八百万,2
xing'zheng'hua 行政化,6
zhi'ming'yan'yuan 知名演员,4
jing'chuang'yi 京创毅,2
luo'guang'bin 罗广斌,2
gong'yi'pin'chang 工艺品厂,3
liu'cang'long 刘沧龙,3
zhan'tie 粘贴,5
hu'rui'lian 胡瑞连,3
lao'wu'dui 劳务队,3
bu'liang 不良,9
fei'li'xing 非理性,6
yang'zhen'jie 杨振杰,2
huo'dong'jia 活动家,5
xing'yi'dou'zhuan 星移斗转,3
shan'guang'tan 闪光弹,2
zheng'ben'qing'yuan 正本清源,5
zhang'ding'wen 张定文,3
zou'ren 走人,5;邹人,4
zhao'jue'xian 昭觉县,3
ku'si'ke 库斯科,4
peng'cheng'zhi 彭承志,2
huo'xie'ke 霍谢克,2
yu'qiong'peng 余琼鹏,4
yao'run'feng 姚润丰,2
chu'long 出笼,5
wang'tian'xi 王天喜,4
wang'qing'yi 王清义,3
diao'cha'zhe 调查者,6
fang'song 放松,8
bu'nei'er 布内尔,2
tian'jiao 甜椒,3;天骄,4
gao'yao'shi 高要市,2
tian'jian 天鉴,2;天剑,3;田间,8;天健,2
sun'jian'bo 孙建博,4
shan'jiao 山脚,5
shou'tui'che 手推车,4
zhuang'zai'liang 装载量,2
shan'jian 删减,4;山间,6;单舰,3;山涧,5
liu'hong'liang 刘鸿亮,3
zhang'ji'guang 张基广,3
zi'zhuan 自传,5;自转,4
lin'yu'tang 林语堂,4
hun'hun'yu'shui 昏昏欲睡,4
ma'jian'yong 马剑勇,2
bao'jing'qi 报警器,4
zhong'hua'min'guo 中华民国,5
ji'yu'qiu'cheng 急于求成,6
hang'chuan 航船,6
chen'guang'shu 陈广书,4
han'mu'zha 汉姆扎,2
ge'lu'pai 格鲁派,4
xian'you'xian 仙游县,3
ping'quan 平泉,4
shi'chen'da'hai 石沉大海,4
zheng'yue'sheng 郑跃声,3
sheng'ji'ang'ran 生机盎然,6
peng'guo'hua 彭国华,3
ma'er'ke'si 马尔克斯,4
zhan'zhang 站长,7
